rotulos_de_linha;2026_02_01_00_00_00;2026_03_01_00_00_00;2026_04_01_00_00_00;2026_05_01_00_00_00;2026_06_01_00_00_00;2026_07_01_00_00_00
48007;3946,87;3960,96;3951,59;3926,32;3974,47;3993,06
48012;2729,5;3648,0;3684,0;2785,0;4471,5;4810,0
48020;5138,37;10649,29;8600,7;7798,11;5634,71;9179,01
48026;2973,23;2931,93;2978,74;2983,4;2989,23;2995,83
48035;;28802,95;92686,99;194627,41;172904,74;154327,01
48036;204759,57;681268,92;770788,33;374151,12;501741,7;537987,38
48038;4996,84;4994,95;4996,65;4975,01;4999,07;4998,13
48042;6999,9;6999,22;6998,81;6999,57;6991,5;6999,02
48043;5998,52;5993,58;5991,58;5999,66;5996,68;5998,62
48049;18047,95;13615,84;15761,55;21394,56;17269,94;20696,83
48053;9854,91;;;;;
48054;23371,0;5277,5;20298,76;12017,04;15015,27;13990,06
48057;4000,0;3999,99;4000,0;4000,0;3999,99;3999,93
48059;47212,52;61907,27;64198,93;67348,85;64544,05;53030,0
48070;10108,37;16381,59;11362,53;12673,14;12488,32;11960,21
48072;9999,6;9997,8;9997,9;9996,0;9998,4;9033,9
48076;911582,66;1007383,91;1000041,36;966501,56;1045438,53;1163419,45
48077;1252352,5;1424313,56;1386814,8;1125032,97;1228752,45;1481552,35
48078;4266,93;4343,76;4397,13;4380,96;4214,99;4398,06
48081;;;;;;739,5
48085;149989,57;149702,55;149628,89;149414,6;149893,37;149662,9
48094;36413,44;53659,27;70856,42;67262,19;65875,32;1593135,53
48098;278045,84;517042,86;434949,57;407476,5;606395,86;569652,93
48100;13477,85;12071,68;13981,66;12531,26;14290,38;14729,83
48108;;122552,22;97712,18;133988,15;138154,83;141782,96
48109;15002,86;7810,11;24553,12;14814,15;7084,84;3876,1
48111;44999,73;44928,87;44971,9;44938,99;44979,4;44961,79
48113;18883,84;24784,53;18896,51;26978,28;37491,27;56749,42
48115;10197,64;10187,64;10189,19;10195,03;10196,71;10196,41
48118;335269,02;318920,11;454777,34;331385,28;347296,93;320584,9
48120;3997,78;3994,01;3998,39;3999,47;3999,52;3998,97
48121;2944,53;2880,12;2843,73;2962,0;2800,49;2879,33
48123;6591,95;6599,47;6599,51;6598,95;6598,07;6593,35
48124;12227,53;14407,7;10834,88;14989,66;21174,53;13908,14
48127;9996,02;9997,94;9999,21;9934,88;9853,51;9994,06
48134;875447,28;972194,65;969642,88;796822,82;773624,41;776448,4
48138;2995,32;2967,03;2999,08;2956,13;2978,3;2990,27
48139;2949,09;2994,73;2999,95;2970,66;2949,29;2991,03
48145;2726,86;2685,33;2245,26;4531,85;3005,23;3942,16
48149;12651,25;12719,29;12705,57;12713,63;12652,29;12668,1
48160;13676,28;21732,26;17585,21;20090,4;18792,61;16097,18
48163;17230,05;17543,29;14908,3;18529,74;16607,78;20367,69
48164;3982,2;3993,27;3985,01;3997,07;3949,61;3993,02
48165;1295,0;1991,0;1471,5;1841,5;1027,0;1097,0
48166;2980,5;2029,1;1839,66;865,56;2038,58;2270,41
48167;15122,45;15969,7;14993,85;15992,71;14997,29;15425,94
48168;9161,97;8731,33;7798,93;9963,22;9982,09;9878,54
48172;2989,02;2893,79;2991,88;2998,95;2982,44;2999,9
48176;9853,65;9959,19;9978,21;9931,05;9991,64;9966,73
48178;9178,59;8948,09;8486,45;8245,06;7728,76;9940,24
48184;1981719,56;1942340,79;1758772,23;1765382,53;1978536,14;2037649,15
48186;23407,21;23444,27;23429,12;23450,06;23442,14;23426,23
48187;11989,63;11998,6;11961,7;11990,02;11936,98;11991,3
48188;3474,96;2837,06;3085,89;3234,88;3193,48;1862,08
48189;4483,0;4482,39;4488,45;4478,03;4479,33;4496,59
48195;17965,85;17982,91;17989,1;17999,45;17998,26;17997,62
48200;196673,97;89844,13;324851,16;514036,3;295436,25;140729,3
48205;200605,1;127555,59;229914,19;193662,15;262047,21;281456,75
48208;2961,9;2951,99;2396,88;2583,85;2878,87;2784,85
48209;15826,09;22145,09;23691,56;23941,19;19750,2;25078,43
48226;1470,19;453,37;473,23;586,92;219,45;936,94
48227;77105,03;171541,66;157124,69;159405,02;193664,1;193076,71
48230;15129,19;14074,75;14983,92;13085,73;15046,53;15050,31
48233;36643,4;37096,39;31187,43;30628,22;35086,08;53749,89
48239;10081,47;22221,6;28368,35;21145,73;22718,37;24183,41
48246;2988,69;2997,4;2993,85;2992,1;2998,98;
48249;2899,81;6362,92;2636,7;3302,2;11983,74;10130,61
48250;5991,12;5977,85;5967,15;5949,17;5948,75;5965,94
48258;49297,69;48066,42;48830,63;49804,23;49842,57;48307,34
48263;14999,71;14999,65;14999,63;14999,07;14999,91;14999,98
48268;27999,93;27999,78;27987,42;27999,37;27999,27;27998,55
48272;2723,0;2116,5;2418,5;2998,0;2996,0;2993,5
48275;10184,24;8348,74;10131,01;8211,74;9898,17;9770,09
48277;150,0;510,0;413,5;510,0;100,0;250,0
48279;2843,5;2989,0;2394,5;2993,5;2751,5;2994,0
48280;8999,43;8986,14;8993,68;8991,66;8999,15;8998,33
48283;3775,54;4997,98;3486,15;4990,48;4835,93;4643,91
48286;3026,68;3407,67;4240,1;3593,05;2797,91;3398,81
48295;12135,16;12310,15;12382,36;12212,72;12386,29;12373,63
48296;8173,41;8944,83;7379,01;8892,81;8736,91;8750,86
48307;2999,08;2997,98;2990,39;2994,13;2999,96;2997,89
48310;5983,77;5984,29;5992,24;5960,76;5997,05;5986,33
48311;19952,18;19995,87;19997,53;19978,21;19827,4;19998,59
48314;28467,84;26180,65;28074,22;35977,17;24855,09;21181,02
48321;342,91;456,39;581,91;37,71;392,82;572,84
48323;25058,15;55673,75;29758,15;39902,65;49563,18;62769,13
48330;30458,73;30440,47;30478,02;30457,95;30305,74;30409,22
48331;81994,52;72807,99;193618,56;86180,52;89181,68;151025,43
48336;4564,76;4891,66;1918,88;4359,2;3206,08;5423,22
48338;4996,93;4995,08;4998,88;4987,95;4967,05;4996,59
48341;7897,65;7966,45;7983,17;7958,34;7977,63;7956,12
48345;5986,78;5818,88;5700,62;5998,05;5982,73;5979,49
48355;5019,1;7871,62;13458,85;7412,21;4694,8;6560,52
48360;3996,8;3987,31;3952,67;3981,21;3988,69;3992,52
48361;3998,1;3996,8;3991,12;3995,49;3995,05;3997,75
48362;2999,49;2987,64;2998,66;2959,44;2995,37;2990,49
48363;1632,58;1473,94;806,42;1092,09;2333,5;1879,69
48367;9831,44;10222,08;10333,08;13653,28;11435,28;11015,44
48369;14398,81;14664,95;14726,61;14682,47;14387,75;14389,4
48370;5375,43;5267,89;4688,02;6501,31;3997,78;5330,78
48374;163825,33;169971,05;168109,57;174911,01;182729,41;183009,84
48382;38870,0;8150,0;220,0;16300,0;8040,0;8150,0
48391;205125,21;208120,14;216279,11;202748,24;208149,43;200062,48
48398;550516,53;712037,25;732645,17;814208,3;727646,59;746207,06
48400;305168,46;424801,53;292067,56;342233,95;395437,96;473364,38
48408;5238,31;8478,89;8832,76;9184,96;5977,62;8124,15
48437;5253,7;9971,76;6880,02;8515,09;6066,98;4196,35
48438;11969,63;36723,83;43065,52;12902,99;14263,4;28121,64
48443;15892,47;21818,48;9842,63;10567,57;13129,09;15447,31
48498;3060,2;2832,18;2832,18;2799,16;2799,16;2799,16
48505;2995,4;2973,37;2959,1;2955,24;2942,67;2920,07
48510;7959,98;8375,94;8394,17;8399,2;8395,26;8398,21
48511;7994,33;7982,03;7998,31;7998,32;7993,64;7993,8
48513;2755,0;2523,0;1914,0;2994,0;2977,0;2987,0
48515;2982,88;2995,76;2978,85;2989,64;2975,39;2990,75
48519;171309,17;221664,2;178041,87;185270,26;182849,78;177751,25
48528;5491,41;5497,26;5496,62;5499,12;5491,35;5496,56
48535;7860,17;7990,09;7985,43;7898,39;7996,14;7997,69
48540;32865,38;38546,52;43787,27;48290,45;37727,6;34635,03
48546;17493,7;17498,94;17462,99;17435,77;17498,23;17494,77
48547;59776,25;49912,56;85911,19;73101,4;139859,54;87451,35
48549;23121,14;21063,88;23584,26;20593,68;17619,54;22088,82
48552;9999,36;9870,97;9976,11;9028,22;8744,99;9975,46
48553;3501,5;5121,0;4097,5;5569,5;4869,5;4729,0
48559;31405,14;36258,78;41266,51;44259,6;36512,81;39250,7
48561;10597,8;10595,22;10578,44;10599,81;10587,28;10596,43
48562;53382,98;128835,04;129048,26;156789,65;84819,17;98286,09
48573;53522,37;59513,56;59945,85;59154,07;55424,5;64378,41
48575;166273,61;219697,06;325384,09;275322,32;205091,82;182767,62
48577;7308,46;9929,1;9939,35;9405,25;9894,83;9976,16
48579;2545,64;2751,41;3772,43;2733,82;2991,35;2863,55
48580;2895,18;2903,46;2773,42;2748,59;2723,03;2905,6
48587;5113,2;19997,1;19989,7;19980,2;18958,1;19987,7
48590;5911,12;5429,84;5845,27;5983,81;5976,39;5945,88
48597;49993,64;49999,03;49998,31;49985,42;49998,12;49995,02
48600;20539,82;20525,06;20538,77;20516,18;20530,96;20539,63
48616;3803,9;9785,4;6658,31;11137,95;4988,49;12422,72
48627;36393,11;29553,91;7430,78;18872,68;11054,72;19042,27
48628;751903,78;609445,16;638947,41;427150,35;885056,05;794814,77
48636;3999,48;3993,79;3976,78;3992,81;3981,42;3887,37
48637;2999,47;2974,84;2998,3;2991,7;2953,48;2992,58
48640;2047,0;2184,09;1941,79;2982,65;1429,94;2870,95
48641;99184,33;155557,28;137200,6;188987,03;148021,38;147705,58
48643;18368,78;20531,83;20533,46;20431,41;18693,44;20516,0
48644;498,75;458,85;;;;
48646;2990,89;2996,79;2949,34;2993,87;2956,05;2971,43
48652;7391,4;8787,38;8980,74;8919,1;8867,84;8995,63
48653;168829,3;264314,91;220424,27;331282,01;329167,23;270944,86
48658;695509,91;700005,03;699999,55;699999,36;693745,56;699997,01
48659;11995,33;11998,83;11968,99;11936,61;11871,57;11994,99
48673;2980,9;2970,68;2992,89;2997,4;2978,83;2999,27
48677;6047,29;7045,51;8197,14;6745,93;6147,8;6246,58
48678;2986,8;2993,45;2982,83;2989,66;2995,57;2987,65
48679;3997,46;3999,5;3997,49;3997,92;3998,57;3999,99
48680;966,1;1722,4;1586,3;1416,5;1170,0;1655,6
48681;15939,12;26119,83;26056,07;29923,13;28704,05;29839,33
48682;5764,51;5926,66;5988,41;5986,37;5998,27;5987,08
48683;6240,43;6084,9;6105,64;6123,35;6179,64;6217,94
48687;7895,8;6617,92;9266,69;8114,67;12143,57;13009,34
48688;2191,64;2248,92;2198,03;2248,52;2227,39;2239,23
48693;657458,08;571843,72;548402,74;607434,94;536865,3;535993,28
48694;8371,11;11284,8;8960,35;10101,59;13447,88;10752,58
48695;29909,84;8962,23;2023,08;12324,02;29774,03;23290,4
48704;15105,69;35784,04;67414,55;24145,84;30991,91;47679,23
48713;1101433,56;1261783,97;1231060,93;1436566,11;1529397,33;1375725,27
48715;1002,16;753,06;710,34;;658,17;916,74
48716;6312,77;6335,53;6357,88;6357,37;6356,0;6357,79
48722;2986,57;2984,96;2960,91;2970,68;2977,26;2949,89
48723;2882,32;2970,47;2996,3;2985,21;2973,59;2951,97
48729;13420,0;16796,0;13276,0;14436,0;14300,0;17280,0
48731;2284,5;2620,0;4219,5;1662,5;1594,5;3935,0
48734;2954,32;2984,77;2982,0;2984,75;2979,28;2991,54
48739;13999,27;13987,59;13996,31;13993,83;13994,84;13999,53
48741;17863,0;18385,87;22806,7;20843,57;29809,96;29153,28
48753;11684,67;19128,58;18191,55;11844,53;19663,51;15621,84
48758;2370,82;3260,14;3041,6;1816,77;2857,66;1291,56
48761;6533,35;13197,74;7458,43;3970,77;9039,85;15045,97
48763;2180,62;2134,37;2986,46;2999,04;2990,94;2915,42
48770;2985,38;2997,95;2997,91;2988,34;2994,25;2998,42
48778;95199,96;120281,04;114889,53;126893,39;127549,62;126030,08
48779;6481,22;6413,87;6441,28;6402,74;6432,36;6464,56
48780;12715,37;12716,83;12694,85;12714,64;12691,23;12673,48
48781;24269,11;27755,05;27043,82;27305,12;27975,97;27988,88
48782;8611,66;12128,24;13486,49;8971,36;10137,81;13336,27
48785;4993,52;4983,91;4987,18;4994,15;4997,71;4988,92
48788;3980,87;3959,08;3894,8;3993,79;3975,12;3990,86
48791;7496,42;7493,01;7481,25;7494,49;7446,0;7469,47
48796;9831,08;10017,02;10049,35;10031,69;10024,9;10021,29
48799;6584,16;6997,36;12945,91;10449,87;12923,69;17815,38
48810;2976,5;2997,56;2936,92;2991,3;2998,83;2996,9
48811;17984,08;17982,59;17996,33;17995,34;17999,68;17997,25
48817;5496,88;5494,01;5473,91;5454,47;5346,15;5445,59
48819;7879,8;6449,24;11536,88;7125,01;9479,08;9859,53
48820;352498,47;417391,6;350188,41;533935,93;566194,7;461783,69
48824;10179,18;10178,48;10176,6;10177,58;10178,49;10171,28
48827;19877,82;19990,4;19942,22;19471,43;18908,23;19861,31
48832;16804,76;29273,96;26035,86;27148,98;26577,68;34021,46
48838;6573,14;6947,4;6898,62;6975,58;6880,63;6972,18
48842;2997,34;2998,01;2999,78;2929,45;2997,27;2987,89
48844;19289,52;26575,96;37082,65;29143,55;25331,29;21350,53
48845;20966,32;20984,5;20991,12;20972,59;20987,93;18268,71
48847;97059,37;115848,34;119003,2;126178,14;166055,51;159080,72
48852;152184,48;168732,34;221565,37;141616,06;218582,3;284957,46
48853;5982,2;5692,94;5437,75;5953,13;5813,22;5197,44
48858;16487,46;27117,92;23298,62;19666,82;19503,76;21062,32
48861;7996,41;7991,05;7995,0;7985,46;7993,14;7992,71
48865;7499,64;7436,35;7495,92;7452,21;7488,04;7378,45
48869;9692,65;9910,92;9791,82;9749,76;9819,82;9679,59
48873;16995,8;16972,85;16997,49;16996,63;16997,92;16999,82
48878;2995,0;2992,0;2836,0;2967,9;2998,5;2994,6
48879;3435,5;3566,0;3740,0;3821,6;3682,0;3915,0
48888;12984,77;12961,47;12992,28;12943,7;12942,64;12831,67
48890;1871,21;2543,22;2478,29;2487,9;2901,66;2982,21
48895;2900,33;2799,75;2895,07;2988,99;2862,88;2966,29
48899;1244,0;1826,5;1208,0;930,0;1736,0;1799,0
48900;7986,98;7999,28;7959,85;7980,24;7961,42;7994,76
48901;10989,88;10957,58;10997,2;10969,68;10999,56;10982,73
48902;2925,63;2996,92;2986,12;2999,77;2991,28;2961,66
48905;2988,31;2994,19;2997,39;2988,53;2999,61;2990,44
48907;50366,96;132666,19;44046,63;73177,67;31501,64;30162,56
48908;2527,5;2454,5;2377,5;2858,5;2024,5;2479,0
48909;115249,34;253659,99;173769,54;157853,86;351914,42;160616,15
48912;2988,28;2856,23;2973,09;2832,09;2417,59;2969,33
48914;17674,48;18354,09;20999,55;20956,52;20982,17;20974,05
48919;1202,53;952,76;997,75;511,91;1471,21;601,05
48922;682333,35;599857,85;662924,05;571421,31;726454,19;761205,95
48927;18182,71;20818,29;21858,56;18376,91;19476,1;24023,83
48928;2999,59;2999,65;2996,99;2999,22;2999,45;2999,71
48929;302492,92;548466,91;468741,54;809778,95;584051,29;665933,07
48931;4913,63;4880,12;4997,32;4979,01;4957,64;4941,98
48933;2578,51;1799,9;3694,09;2740,35;3349,06;2103,9
48935;7335,02;12704,34;12578,98;12877,32;12962,66;11800,42
48940;4998,53;4997,62;4993,91;4996,73;4999,47;4999,68
48942;14052,64;14980,81;14985,45;14913,45;14198,19;13281,85
48945;2872,52;2888,27;2911,21;2951,85;2978,55;2986,61
48946;4944,44;4913,72;4984,23;4969,52;4990,77;4992,78
48947;13113,41;12558,73;14984,61;14901,66;14841,9;14973,97
48949;4945,04;7057,45;5013,96;3460,7;4679,39;5706,51
48951;4449,91;4476,45;4478,04;4450,61;4494,52;4471,6
48955;16409,9;16415,39;16425,6;16429,24;16416,01;16422,61
48958;5324,31;7670,54;7327,37;8028,22;6437,92;10155,68
48961;2996,86;2998,19;2992,88;2997,32;2997,28;2904,19
48964;5918,69;5920,12;5998,02;5872,72;5989,75;5934,45
48965;6354,34;6302,91;6350,7;6347,65;6294,7;6306,24
48968;71204,98;92825,06;80341,95;82378,52;79304,77;90735,75
48971;56838,9;56845,14;53231,51;47400,48;95363,35;58562,63
48973;5149,0;4669,5;3750,5;4560,0;4368,5;4424,0
48976;23592,34;22673,53;24291,08;24920,24;20807,2;31542,59
48978;6499,79;6498,94;6499,85;6498,46;6499,59;6499,98
48980;2364,29;3946,01;3992,98;3978,28;3641,46;3974,0
48982;3470,81;3452,54;3406,32;3338,76;3489,81;3483,49
48983;5998,0;5995,83;5983,12;5978,23;5994,9;5999,57
48986;9848,9;9975,85;9994,81;9991,91;9968,32;9959,13
48987;211382,42;323320,07;245944,97;293167,4;249763,52;233249,59
48992;3263,95;4920,77;5921,06;4890,32;3223,13;4024,05
48993;85688,51;72028,42;110805,52;85194,34;106645,06;96365,24
56081;18237,8;22061,31;21257,98;19140,17;19729,27;18185,74
57550;5957,1;5998,46;5990,07;5998,59;5998,25;5996,1
80004;6494,93;6496,9;6471,66;6486,27;6499,36;6451,64
80010;2984,42;3994,2;2843,42;3147,37;1536,77;2461,5
80011;3998,89;3996,08;3943,05;3989,97;3971,22;3934,97
80012;2941,34;2994,57;2976,44;2999,81;2911,2;2894,09
80013;11483,37;11436,47;11448,05;11032,37;11485,69;11082,98
80017;2703,1;2957,76;2903,3;2990,34;2970,38;2965,31
80020;2936,39;2977,06;2973,23;2970,61;2936,94;2993,52
80025;796,18;978,92;1037,83;1153,12;694,82;862,37
80026;2814,52;2830,09;2570,83;2578,39;2997,55;2961,77
80028;1909,05;1977,9;1170,75;2079,85;1639,75;2009,3
80034;41239,17;83380,86;130207,28;;;
80038;18176,47;19587,7;19479,12;16832,39;18612,67;17634,15
80039;10921,99;10995,95;10889,36;10990,79;10987,69;10974,68
80040;29089,62;29250,43;28972,25;29250,81;29163,72;28914,45
80042;7398,32;9691,67;9338,68;6514,41;7854,15;10243,71
80053;8337,4;8339,35;8478,81;8461,99;8475,06;8457,29
80054;36957,36;44973,08;41783,03;44709,21;31274,25;44943,15
80060;2984,67;2974,79;2972,15;2999,27;2738,78;2992,59
80061;29981,77;29975,35;29970,29;29742,53;29965,99;29865,83
80063;17967,64;17986,42;17972,54;17955,37;17954,64;17712,04
80067;2486,57;2284,15;2223,89;1884,55;2500,08;1483,88
80068;120676,41;166723,27;148258,0;144503,11;238352,8;132553,83
2572014;2943,43;2898,3;2944,06;2983,06;2985,84;2994,65
2572197;4060,21;4332,73;4476,13;3731,67;4184,09;4425,58
2572206;10163,59;10142,35;10175,89;10179,19;10179,96;10164,85
2572210;4441,99;4488,02;4498,23;4010,47;4498,09;4478,14
2572236;4595,64;4523,72;4528,41;4433,75;4497,16;4596,45
2572241;6852,71;6848,78;6812,79;6907,1;6642,25;6653,04
2572888;2999,2;2997,0;2997,8;2999,7;2997,5;2998,9
2573035;6835,12;6929,87;6445,86;6994,62;6941,73;6819,72
2573040;2830,91;2879,93;2799,65;2426,82;2832,13;2825,02
2574059;3994,24;3976,97;3970,05;3979,85;3969,27;3989,82
2578307;9999,91;9978,28;9984,96;9994,44;9974,81;9964,4
2579113;495,0;2200,0;2145,0;1485,0;1595,0;1155,0
2579115;2169,33;3738,66;3353,76;2734,65;3738,67;3639,58
2579122;4092,65;4999,4;4945,7;4848,92;4965,73;4973,47
2580660;6468,88;7366,05;6584,6;11458,82;8743,89;5493,14
2580791;3933,36;3870,44;3955,05;3885,02;3935,76;3901,62
2585052;4125,49;5261,16;4445,27;;;
2588389;1987,67;1950,2;1992,86;1865,17;1953,46;1946,15
2588559;25889,87;23476,13;22135,35;18159,25;22382,61;27360,87
2588561;677,02;733,61;270,66;1127,33;1079,25;540,22
2588571;1886,2;1307,7;1392,0;1406,5;1841,5;2392,5
2588603;2090,0;2695,0;3410,0;2585,0;1595,0;2145,0
2589469;11815,61;11888,97;11920,15;14732,53;12582,73;13297,51
2593891;629,24;205,84;623,38;411,68;1046,78;411,68
2594099;2972,0;2993,5;2972,0;2984,0;2984,0;2972,0
2594104;3997,97;3975,85;3829,76;3955,47;3959,91;3996,71
2594108;693,0;1497,4;1305,4;1215,9;1053,5;717,0
2594327;13290,49;13893,35;13636,39;13907,33;13989,9;13773,85
2594339;4997,11;4987,69;4998,23;4994,42;4990,97;4977,96
2594362;2910,11;2995,73;2981,45;2911,65;2935,89;2963,61
2594370;3745,41;6099,37;7344,46;8290,62;5081,79;4323,31
2594470;2980,33;2964,5;2999,07;2981,95;2996,75;2996,54
2599011;14495,82;14497,12;14479,46;14495,92;14481,66;14494,78
2599016;95694,76;109180,1;109121,46;109158,6;109185,81;109143,94
2599019;2249,5;2520,0;2993,5;2225,5;2614,5;2070,0
2599024;10713,14;8758,73;9412,46;11332,59;20595,49;14570,06
2599030;8227,7;9566,1;8862,9;7952,9;8807,1;9977,3
2599034;2969,53;2987,68;2980,81;2998,5;2978,29;2959,25
2599036;2999,71;2999,81;2999,57;2998,43;2987,97;2998,77
2599038;2999,58;2952,98;2943,28;2948,21;2948,06;2901,94
2601360;3108,75;4680,0;2600,0;3900,0;2080,0;4089,66
2603491;31572,62;38357,55;43497,7;45067,25;44411,76;56544,91
2606725;9966,57;9673,8;9947,41;9989,96;9998,36;9982,15
2608032;2958,0;2997,5;2994,1;2899,9;2997,7;2692,9
2608036;13369,3;13349,44;15642,49;19002,12;17665,15;22241,33
2608038;19231,44;25284,22;20556,74;22586,73;15151,92;29533,76
2609956;2997,59;2986,2;2958,88;2996,03;2987,41;2969,24
2611499;6977,12;6314,26;6948,49;5623,38;6926,28;6993,78
2611513;12496,65;12497,97;12499,32;12497,84;12499,56;12493,88
2611718;;471,0;1036,5;1184,0;906,0;737,0
2612387;4580,11;4879,08;4964,94;4613,36;4693,97;4718,81
2613073;4490,97;4478,35;4462,67;547,91;4467,96;4484,44
2616845;20370,52;27611,88;15651,11;26516,08;19723,5;37067,74
2616847;36147,66;26336,26;32944,7;48284,55;54618,49;86964,81
2618897;3774,61;3790,51;3783,68;3743,67;3740,49;3772,28
2619501;5758,4;5996,2;5997,9;6000,0;5997,7;5997,2
2619528;7796,46;7792,62;7745,75;7798,62;7763,79;7724,38
2620133;2996,72;2990,86;2993,14;2984,23;2970,03;2998,83
2620401;37578,88;44106,57;39689,74;76899,08;66898,13;56993,34
2621344;69829,81;69954,54;69967,69;69948,48;69982,35;69959,14
2622182;3988,53;3993,19;3993,35;3962,53;3998,48;3960,43
2624572;2951,18;2741,44;2975,35;2998,76;2993,31;2946,84
2624583;70311,28;90032,82;84953,07;83811,57;90384,57;115563,64
2624592;32797,37;35922,72;31692,34;31639,69;29586,35;30023,94
2624598;5989,7;5979,65;5991,44;5982,95;5964,78;5998,8
2627405;1425,9;1855,0;1971,0;1971,0;1478,0;1333,5
2629625;4999,48;4968,67;4994,15;4992,07;4997,7;4864,7
2629646;2999,15;2965,65;2985,06;2997,0;2957,78;2943,02
2629659;2739,14;2812,46;2991,42;2936,9;2989,95;2966,79
2629928;43903,94;49862,41;49384,79;49998,22;49929,44;49970,89
2630568;2732,84;4270,46;5515,08;2766,35;5520,01;7061,23
2630571;2591,03;2924,6;2974,26;2997,47;2842,7;2995,55
2631593;2606,91;2981,06;2996,12;2940,77;2991,16;2923,22
2631606;2975,27;2998,57;2988,83;3038,02;2998,2;2991,74
2640304;22487,69;22428,89;22446,05;22272,98;22449,53;22212,46
2642453;7154,9;32464,52;30229,68;31007,56;26294,2;12321,24
2643169;2953,4;2991,78;2925,8;2981,28;2860,56;2898,07
2644597;2966,2;2995,53;2983,24;2946,36;2984,36;2933,07
2644601;15320,5;21910,92;18596,44;20917,43;15028,16;19993,85
2645879;1148,4;1773,7;2226,4;2776,0;2376,6;1787,3
2700483;5985,96;5980,17;5993,36;5984,79;5982,62;5948,07
2702354;10179,2;14613,2;17873,6;17220,8;15541,6;11932,72
2710518;81086,98;83125,84;87760,89;100454,68;100217,54;80979,6
2710526;14941,0;15000,0;14995,9;14994,2;14988,3;14998,0
2710683;10036,48;10067,64;10094,0;10081,78;10074,78;10055,43
2711776;2998,9;2994,4;2998,43;2999,13;2991,38;2997,34
2711801;44064,78;53251,4;55449,97;64105,0;60237,4;53223,41
2711865;4723,2;5527,51;6202,9;4458,51;4301,15;6597,81
2711876;5997,88;5999,0;5998,42;5999,94;5999,73;5999,7
2711904;3997,78;3997,83;3997,46;3999,47;3996,53;3999,25
2711943;18952,24;19705,29;19866,18;20423,54;19996,51;18826,69
2713977;3963,32;3977,23;3865,63;3969,58;3770,94;3643,6
2713988;51223,92;51963,6;55464,0;55140,7;55462,91;55467,6
2714343;5496,33;5499,19;5492,02;5496,63;5492,33;5499,62
2714377;722,5;1736,0;589,5;725,0;604,0;575,0
2716044;6455,79;6683,34;5640,64;5727,57;6019,56;9161,8
2716051;384634,83;464320,61;339451,14;518415,73;359418,97;485538,29
2716529;14922,73;14966,6;14952,84;14917,6;14922,95;14925,84
2716547;203275,62;337490,87;272531,5;197030,29;220984,76;202683,43
2719363;13353,36;14980,34;14993,32;14945,48;14945,48;14984,96
2719393;2950,96;2953,25;2986,4;2911,67;2974,67;2720,35
2720031;7986,15;7994,21;7998,88;7993,52;7990,82;7999,59
2720784;19297,91;19920,77;19751,57;19958,39;19594,95;19903,49
2721278;9851,08;9906,44;9841,1;9906,44;9878,76;9963,86
2731697;22070,61;24989,0;24957,14;24745,93;24680,84;24962,04
2733255;7874,4;9627,16;9996,76;9996,6;9390,84;9965,36
2733264;243370,71;246101,19;253644,18;214275,4;241855,05;180926,34
2734863;7995,14;7995,8;7998,7;7980,2;7995,7;7997,0
2740823;57790,84;170036,73;120245,47;115817,62;106155,54;76551,81
2743551;1634,7;2294,6;2652,7;2332,0;1848,3;2334,5
2743833;14636,41;26931,52;22485,81;23657,08;26361,51;26201,97
2744449;10485,32;22018,87;21724,92;17260,89;17452,2;13295,74
2749056;9968,4;9859,34;9963,66;9815,55;9792,28;9972,73
2750770;93147,07;26207,24;171002,01;127494,44;124170,59;123374,31
