unidade;ano;mes;leito_dia;leito_operacional_sem_extra
CHPB;2025;1;2836;2836
CHPB;2025;2;2520;2520
CHPB;2025;3;2789;2789
CHPB;2025;4;2653;2653
CHPB;2025;5;2718;2718
CHPB;2025;6;2593;2593
CHPB;2025;7;2666;2666
CHPB;2025;8;2635;2635
CHPB;2025;9;2484;2484
CHPB;2025;10;2294;2294
CHPB;2025;11;2220;2220
CSPD;2025;1;1240;1240
CSPD;2025;2;1120;1120
CSPD;2025;3;1220;1220
CSPD;2025;4;1074;1074
CSPD;2025;5;1088;1088
CSPD;2025;6;960;960
CSPD;2025;7;992;992
CSPD;2025;8;992;992
CSPD;2025;9;960;960
CSPD;2025;10;992;992
CSPD;2025;11;960;960
CSSFA;2025;1;1550;1550
CSSFA;2025;2;1220;1220
CSSFA;2025;3;1240;1240
CSSFA;2025;4;1200;1200
CSSFA;2025;5;1372;1370
CSSFA;2025;6;1500;1500
CSSFA;2025;7;1551;1550
CSSFA;2025;8;1530;1529
CSSFA;2025;9;1291;1290
CSSFA;2025;10;1333;1333
CSSFA;2025;11;1290;1290
CSSI;2025;1;1568;1550
CSSI;2025;2;1441;1400
CSSI;2025;3;1488;1450
CSSI;2025;4;1412;1404
CSSI;2025;5;1459;1457
CSSI;2025;6;1460;1439
CSSI;2025;7;1554;1488
CSSI;2025;8;1350;1250
CSSI;2025;9;1587;1465
CSSI;2025;10;1724;1612
CSSI;2025;11;1641;1560
HAC;2025;1;2500;2496
HAC;2025;2;2312;2302
HAC;2025;3;2566;2551
HAC;2025;4;2506;2480
HAC;2025;5;2560;2535
HAC;2025;6;2496;2476
HAC;2025;7;2566;2536
HAC;2025;8;2586;2550
HAC;2025;9;2501;2477
HAC;2025;10;2600;2557
HAC;2025;11;2537;2487
HCM;2025;1;1330;1330
HCM;2025;2;1198;1198
HCM;2025;3;1243;1243
HCM;2025;4;1251;1251
HCM;2025;5;1483;1483
HCM;2025;6;1428;1428
HCM;2025;7;1478;1478
HCM;2025;8;1519;1519
HCM;2025;9;1440;1440
HCM;2025;10;1522;1522
HCM;2025;11;1500;1500
HEM;2025;1;2641;2641
HEM;2025;2;2307;2307
HEM;2025;3;2645;2645
HEM;2025;4;2470;2470
HEM;2025;5;2619;2619
HEM;2025;6;2730;2730
HEM;2025;7;2875;2875
HEM;2025;8;2923;2923
HEM;2025;9;2884;2884
HEM;2025;10;2800;2800
HEM;2025;11;2635;2635
HIJPII;2025;1;3977;3751
HIJPII;2025;2;3626;3388
HIJPII;2025;3;4024;3751
HIJPII;2025;4;4033;3636
HIJPII;2025;5;4281;3722
HIJPII;2025;6;3872;3585
HIJPII;2025;7;3868;3689
HIJPII;2025;8;3548;3361
HIJPII;2025;9;3369;3213
HIJPII;2025;10;3483;3305
HIJPII;2025;11;3360;3189
HJK;2025;1;9491;8382
HJK;2025;2;8641;7587
HJK;2025;3;9508;8315
HJK;2025;4;8807;7756
HJK;2025;5;9745;8354
HJK;2025;6;9599;8428
HJK;2025;7;9988;8682
HJK;2025;8;10131;8733
HJK;2025;9;9826;8421
HJK;2025;10;9985;8720
HJK;2025;11;9657;8409
HJXXIII;2025;1;10366;8596
HJXXIII;2025;2;9185;7779
HJXXIII;2025;3;10456;8618
HJXXIII;2025;4;10168;8337
HJXXIII;2025;5;10530;8591
HJXXIII;2025;6;10134;8280
HJXXIII;2025;7;10422;8556
HJXXIII;2025;8;10238;8497
HJXXIII;2025;9;9656;8130
HJXXIII;2025;10;10251;8473
HJXXIII;2025;11;9810;8280
HMAL;2025;1;1209;1209
HMAL;2025;2;1092;1092
HMAL;2025;3;497;497
HMAL;2025;4;264;264
HMAL;2025;5;563;563
HMAL;2025;6;543;543
HMAL;2025;7;562;562
HMAL;2025;8;558;558
HMAL;2025;9;541;541
HMAL;2025;10;558;558
HMAL;2025;11;540;540
HRAD;2025;1;4534;4245
HRAD;2025;2;4072;3820
HRAD;2025;3;4492;4216
HRAD;2025;4;4338;4110
HRAD;2025;5;4458;4193
HRAD;2025;6;4370;4089
HRAD;2025;7;4533;4244
HRAD;2025;8;4564;4247
HRAD;2025;9;4406;4110
HRAD;2025;10;4581;4247
HRAD;2025;11;4412;4110
HRBJA;2025;1;2541;2511
HRBJA;2025;2;2299;2256
HRBJA;2025;3;2625;2599
HRBJA;2025;4;2556;2550
HRBJA;2025;5;2643;2635
HRBJA;2025;6;2557;2551
HRBJA;2025;7;2645;2637
HRBJA;2025;8;2660;2635
HRBJA;2025;9;2603;2550
HRBJA;2025;10;2671;2635
HRBJA;2025;11;2567;2550
HRJP;2025;1;4774;4758
HRJP;2025;2;4182;4122
HRJP;2025;3;4833;4716
HRJP;2025;4;4939;4883
HRJP;2025;5;5253;5154
HRJP;2025;6;5190;5056
HRJP;2025;7;5277;5160
HRJP;2025;8;4898;4797
HRJP;2025;9;5012;4927
HRJP;2025;10;4738;4660
HRJP;2025;11;3941;3829
IRS;2025;1;2701;2604
IRS;2025;2;2432;2352
IRS;2025;3;2705;2604
IRS;2025;4;2628;2520
IRS;2025;5;2724;2604
IRS;2025;6;2633;2520
IRS;2025;7;2719;2604
IRS;2025;8;2705;2604
IRS;2025;9;2609;2520
IRS;2025;10;2702;2604
IRS;2025;11;2629;2520
MOV;2025;1;3457;2963
MOV;2025;2;3136;2718
MOV;2025;3;3458;2888
MOV;2025;4;3356;2845
MOV;2025;5;3595;3062
MOV;2025;6;3642;3046
MOV;2025;7;3591;3079
MOV;2025;8;3615;3052
MOV;2025;9;3471;2927
MOV;2025;10;3495;3076
MOV;2025;11;3375;2964
